obs_id,pred_proba
912364,0.08087151
912365,0.08087151
912366,0.07874399
912367,0.07874399
912368,0.077542275
912369,0.07452943
912370,0.07433223
912375,0.076140374
912376,0.06628361
912377,0.066036575
912378,0.06541699
912379,0.06413194
912380,0.064122126
912384,0.07395469
912465,0.086920746
912466,0.0890501
912467,0.08034234
912468,0.07810288
912471,0.0884876
912472,0.068641566
912473,0.067629404
912474,0.06839325
912477,0.083209366
912478,0.061926365
912479,0.056088153
912480,0.055838864
912481,0.08965398
912482,0.07003606
912483,0.06408199
912484,0.06392125
912485,0.04544151
912486,0.04544151
912487,0.04287254
912488,0.04287254
912489,0.07166562
912490,0.056398243
912491,0.05634703
912492,0.05546774
912493,0.05580005
912494,0.06496038
912566,0.17798358
912567,0.170047
912568,0.16444667
912569,0.15631929
912570,0.14442141
912571,0.14240928
912572,0.1427313
912573,0.14224543
912582,0.14897002
912583,0.12144762
912584,0.121774584
912752,0.18452011
912756,0.17831753
912757,0.15014945
912758,0.14137258
912759,0.13096291
912760,0.12969248
912761,0.13015486
912762,0.15554444
912763,0.11816669
912764,0.108945236
912765,0.10965488
912766,0.1102745
912767,0.10311956
912768,0.090375416
912769,0.08923916
912770,0.09835016
912771,0.081872374
912772,0.079463705
912773,0.079463705
912774,0.07795572
912775,0.07529172
912776,0.07518688
912778,0.08665699
912817,0.24017622
912818,0.21452124
912819,0.22244743
912820,0.21049115
912821,0.1924849
912822,0.19081609
912830,0.22758524
912831,0.19362728
912924,0.19081
913151,0.2415131
913153,0.26896125
913154,0.23138215
913155,0.21908095
913156,0.20052652
913157,0.19896388
913162,0.24014696
913163,0.20203681
913164,0.18121465
913165,0.17004561
913166,0.1693807
913167,0.16976777
913168,0.15700734
913169,0.14144683
913170,0.13976716
913311,0.2681894
913312,0.25083885
913313,0.24287367
913314,0.2298866
913315,0.25173196
913316,0.20450467
913317,0.20439905
913318,0.20211998
913319,0.18260962
913320,0.17312121
913321,0.16766816
913322,0.1727153
913323,0.16245328
913324,0.13942024
913325,0.17855544
913326,0.14985974
913327,0.14796524
913328,0.14344689
913329,0.14344689
913330,0.14270602
913331,0.13174184
913332,0.13149534
913333,0.12867339
913334,0.13614765
913397,0.16015501
913398,0.14756356
913399,0.146351
913400,0.1378181
913401,0.20067419
913402,0.12749606
913408,0.15515487
913409,0.12736125
913410,0.11658763
913411,0.107937455
913412,0.10864134
913413,0.10925595
913414,0.10215949
913422,0.09841767
913423,0.08089008
913424,0.081194274
913425,0.081194274
913426,0.07880385
913427,0.07880385
913428,0.07730733
913429,0.07477532
913520,0.15888347
913521,0.13224624
913532,0.2696548
913533,0.2222795
913534,0.17978235
913535,0.17467563
913536,0.16703936
913537,0.16648096
913538,0.15334035
913539,0.099543534
913540,0.10019883
913541,0.10077111
913542,0.094167516
913543,0.11381913
913544,0.1124245
913553,0.16661416
913554,0.14085741
913555,0.1369723
913556,0.1369723
913564,0.16360866
913565,0.06526128
913822,0.22071947
913823,0.16559488
913824,0.14832291
913825,0.14710517
913826,0.13853544
913827,0.12889333
913828,0.14509152
913829,0.11973722
913830,0.11751184
913831,0.10746926
913832,0.10076238
913833,0.1014248
913834,0.10238689
913835,0.09568864
913843,0.10078649
913863,0.13036114
914051,0.14123274
914052,0.14768752
914053,0.14390461
914054,0.13532127
914055,0.12610383
914056,0.12499879
914057,0.12529477
914063,0.15020125
914064,0.11452017
914065,0.107426226
914066,0.108127184
914067,0.10914803
914068,0.10205777
914069,0.1712241
914242,0.24996161
914315,0.15394814
914316,0.14267403
914359,0.1589315
914530,0.15170965
914531,0.15561219
914534,0.26090407
914535,0.2248996
914536,0.21047232
914537,0.0002576183
914538,0.00025977177
914539,0.5382313
914540,0.19707902
914541,0.23304403
914542,0.0008108477
914543,0.00043790738
914544,0.23099875
914551,0.17428558
914552,0.14120403
914860,0.14427212
914861,0.14589067
914862,0.14141512
914863,0.13306886
914864,0.123352855
914865,0.12225272
914866,0.12269233
914885,0.1442518
914886,0.11120057
914887,0.10290354
914888,0.10338369
914889,0.10397202
914890,0.097181335
914891,0.08510144
914892,0.08402536
914915,0.0911934
914916,0.07705256
914917,0.07501734
914918,0.07501734
914919,0.07386795
914920,0.07143987
914921,0.071250215
914922,0.07004334
914923,0.07010909
914937,0.08081858
914938,0.0698844
914939,0.06997338
914940,0.06996273
914941,0.06996273
914942,0.06996273
914943,0.06941228
914944,0.069128916
914945,0.069128916
914946,0.069128916
914947,0.06973856
914948,0.06997576
914959,0.081587814
914988,0.24789925
915002,0.28596568
915003,0.24599943
915068,0.25564265
915069,0.21096072
915076,0.09265376
915080,0.08896751
915129,0.24386358
915151,0.2628082
915171,0.28203002
915172,0.2205613
915173,0.20574221
915174,0.2116115
915175,0.17176755
915176,0.17911464
915177,0.18253748
915178,0.15081023
915179,0.17840323
915180,0.18287751
915181,0.17744114
915182,0.15913408
915183,0.12351763
915198,0.16578288
915199,0.14182146
915200,0.12033117
915201,0.1225136
915202,0.11326413
915216,0.087226145
915217,0.073123425
915230,0.09292446
915231,0.079011984
915232,0.0787215
915233,0.078761175
915234,0.078761175
915235,0.078749314
915236,0.07915018
915237,0.07915018
915248,0.092454895
915249,0.07821607
915250,0.07821607
915251,0.07821607
915252,0.07788964
915253,0.07815222
915254,0.07815222
915255,0.079158366
915272,0.093887866
915273,0.079158366
915274,0.079158366
915275,0.07909849
915276,0.07909849
915277,0.07881547
915278,0.07881547
915279,0.07881547
915286,0.08579131
915706,0.14802065
915716,0.119999
915717,0.09678901
915718,0.09258399
915772,0.1383502
915773,0.13028899
915774,0.1307767
915789,0.14739364
915790,0.11441565
915817,0.15142916
915834,0.24877879
915848,0.24773294
915849,0.15326275
915850,0.1402992
915851,0.13874441
915852,0.13881934
915853,0.12909317
915854,0.11354503
915855,0.11215338
915856,0.11256411
915857,0.11256411
915858,0.109360054
915859,0.109360054
915860,0.10832993
915861,0.105223306
915862,0.105020426
915863,0.102699466
915864,0.103009276
915865,0.53170955
915866,0.541071
915867,0.1379707
915868,0.10272708
915873,0.12329701
915874,0.105645485
915875,0.10484596
915876,0.10340381
915885,0.12420244
915886,0.1056448
915897,0.12370986
916054,0.10280965
916068,0.110417634
916069,0.08817733
916070,0.08391727
916071,0.079525255
916081,0.09236354
916082,0.073925026
916083,0.07360731
916084,0.15005
916085,0.059762426
916086,0.06660179
916087,0.0604576
916088,0.060842298
916092,0.09151179
916093,0.08018525
916094,0.077394925
916095,0.08912968
916096,0.068016335
916097,0.06714331
916098,0.06744356
916099,0.08285592
916299,0.20375785
916305,0.35659963
916306,0.3082246
916307,0.29211527
916308,0.27715656
916309,0.28480837
916310,0.28494126
916311,0.19928318
916312,0.25831777
916316,0.20544587
916317,0.24490753
916318,0.17046234
916319,0.1576596
916324,0.16797686
916325,0.14035973
916326,0.14085741
916327,0.14085741
916328,0.1369723
916335,0.1636595
916336,0.13896602
916337,0.13555314
916338,0.16371469
916339,0.13240945
916340,0.13299817
916341,0.13299817
916342,0.15481643
916343,0.13312556
916344,0.13310666
916345,0.13310666
916409,0.24380569
916542,0.13595222
916543,0.13493584
916544,0.13595393
916545,0.12876327
916546,0.14443545
916547,0.1182231
916548,0.1222507
916549,0.11998504
916550,0.109757386
916551,0.102924116
916552,0.1035991
916553,0.10457944
916554,0.12774904
916555,0.09360684
916556,0.09243407
916557,0.092662215
916558,0.092662215
916559,0.08977432
916560,0.08977432
916561,0.08808939
916562,0.10217225
916563,0.085181855
916564,0.0832585
916565,0.08333555
916566,0.08303061
916567,0.08307226
916568,0.08307226
916569,0.20523936
916570,0.09804864
916571,0.0830598
916572,0.24696957
916573,0.082083665
916574,0.081766374
916585,0.090014495
916586,0.07460926
916587,0.0748617
916598,0.14706096
916599,0.21593568
916600,0.10809123
916601,0.07568964
916602,0.07568964
916603,0.07436299
916608,0.090852395
916609,0.17511465
916610,0.106354505
916611,0.10853278
916612,0.2113483
916613,0.11310618
916614,0.09572008
916615,0.0664195
916616,0.111402616
916617,0.0664195
916618,0.19237283
916624,0.2122972
916808,0.22767906
917436,0.0026045176
917437,0.0022624882
917438,0.0017108186
917439,0.1950379
917440,0.17522185
917441,0.0014979523
917442,0.0021383995
917443,0.29532474
917444,0.30280373
917445,0.28730434
917446,0.17974445
917447,0.18015009
917448,0.16798905
917449,0.0011533656
917455,0.16730449
917521,0.28593612
917734,0.10543345
918792,0.18564095
918793,0.1861477
918794,0.18259469
918795,0.1734402
918796,0.24822715
918797,0.21430455
918798,0.15709126
918799,0.39916092
918800,0.14057985
918801,0.11879847
918802,0.13366552
918803,0.13398415
918804,0.12446644
918805,0.11420488
918806,0.11242374
918807,0.11251791
918808,0.11251791
918816,0.25090602
918817,0.10522483
918818,0.102900304
918823,0.00023872076
918824,0.00013683148
918826,0.12373953
918827,0.19387537
918828,0.200179
918829,0.19769996
918830,0.18802044
918831,0.17134458
918832,0.16989939
918833,0.17047705
918834,0.15991083
918835,0.14408427
918836,0.1600605
918970,0.08621827
918971,0.07916848
918972,0.07641063
918982,0.08781664
918983,0.06699146
918984,0.06613065
918997,0.082153715
918998,0.066091396
918999,0.059795566
919000,0.05414664
919001,0.053905487
919008,0.06745099
919009,0.050641812
919010,0.047290437
919038,0.09213942
919039,0.0003524129
919343,0.18834747
919344,0.1834411
919345,0.2678556
919346,0.20922932
919347,0.0003564534
919348,0.49586478
919349,0.0003871106
919361,0.0004487243
919863,0.00053940585
919864,0.31477094
919865,0.21401818
919874,0.20714967
919959,0.14216767
920131,0.104581825
920132,0.09433192
920149,0.110391945
920150,0.08742591
920151,0.08110585
920152,0.080265075
920162,0.10045244
920163,0.080845386
920205,0.18423916
920206,0.18295331
920207,0.23630947
920208,0.17298065
920209,0.07924076
920210,0.16088073
920214,0.25341383
920215,0.12769681
920216,0.116898805
920217,0.110154815
920218,0.21360919
920219,0.1683291
920220,0.15631245
920227,0.17869332
920228,0.23100698
920229,0.12985945
920230,0.25636807
920231,0.17563872
920236,0.28310114
920392,0.19603705
920393,0.33047077
920400,0.37128147
920401,0.30989712
920402,0.28883132
920403,0.21416633
920404,0.29443038
920428,0.2792611
920445,0.20928629
920446,0.31010044
920447,0.00023721423
920448,0.26488444
920449,0.2688798
920450,0.26401323
920451,0.25920874
920452,0.2418581
920453,0.21802156
920462,0.2648508
920463,0.22705026
920464,0.20631614
920465,0.18063578
920466,0.17858754
920467,0.17898637
920468,0.17898637
920472,0.18657608
920473,0.17440112
920474,0.1609705
920475,0.15480392
920476,0.15460122
920477,0.1520603
920478,0.15244332
920484,0.21129131
920532,0.2533966
920731,0.22768496
920732,0.16184309
920733,0.23847617
920734,0.20823288
920735,0.17434098
920736,0.15479958
920737,0.1355388
920738,0.15269504
920739,0.1222832
920740,0.13275051
920749,0.15964922
920750,0.16515526
920751,0.1338539
920869,0.26239395
920870,0.24671952
920881,0.24641308
920920,0.20007642
920921,0.35141107
920922,0.18306279
920929,0.5688569
920930,0.49302024
920931,0.1539678
920932,0.00037279565
920933,0.15098688
921011,0.26389405
921012,0.2508368
921013,0.24669904
921014,0.23349285
921028,0.24900766
921029,0.21068726
921030,0.2113683
921031,0.21126245
921032,0.18971552
921033,0.17813653
921034,0.1792062
921044,0.12738003
921045,0.11375378
921046,0.110589266
921047,0.105421774
921048,0.10156875
921077,0.9976259
921078,0.00033383368
921079,0.9962597
921327,0.9968501
921506,0.08507993
921507,0.08519148
921508,0.08316765
921509,0.07950229
921510,0.09406238
921511,0.07561308
921512,0.076139316
921540,0.99596256
921541,0.07526878
921542,0.9956964
921543,0.19148189
921544,0.23980314
921545,0.23238522
921546,0.19140181
921547,0.067274496
921548,0.13902223
921549,0.16208042
921550,0.15821454
921551,0.18047196
921552,0.11106661
921553,0.12564634
921554,0.101520315
921555,0.17508566
921731,0.26556557
921739,0.10696148
921740,0.09058452
921741,0.07484151
921742,0.071050584
921743,0.06537231
921744,0.06453087
921747,0.080089875
921748,0.0655613
921749,0.059312757
921750,0.053706836
921754,0.0648222
921755,0.05307446
921756,0.049688764
921757,0.04639738
921760,0.055629108
921761,0.04586307
921762,0.04586307
921763,0.043211594
921769,0.052192785
921770,0.042537298
921782,0.08915655
922020,0.25017464
922021,0.3044031
922022,0.28921193
922023,0.24056897
922024,0.21690486
922025,0.21562155
922026,0.20883949
922027,0.21638273
922030,0.22423823
922031,0.16630505
922032,0.1615423
922033,0.16191497
922034,0.1508541
922035,0.25251544
922036,0.13149033
922037,0.13196139
922038,0.13196139
922039,0.12828498
922040,0.12828498
922041,0.14881758
922042,0.12482434
922043,0.14763533
922044,0.11924439
922045,0.11959746
922046,0.11959746
922047,0.1197138
922048,0.20688052
922049,0.25823268
922050,0.11301954
922051,0.00855581
922052,0.11987676
922053,0.11854475
922054,0.11854475
922059,0.074161276
922063,0.14387596
922064,0.11896587
922065,0.008774264
922066,0.12021826
922067,0.109798715
922068,0.16929162
922069,0.11074353
922070,0.24158183
922071,0.06279147
922072,0.23801488
922073,0.14280061
922074,0.121653154
922075,0.121653154
922076,0.14280061
922312,0.21811533
922323,0.243426
922324,0.30304018
922325,0.26119572
922326,0.17587866
922327,0.17970036
922328,0.18008897
922329,0.2769251
922330,0.1626686
922331,0.14094137
922332,0.14182623
922333,0.14216113
922334,0.13237193
922335,0.118771836
922336,0.11722537
922342,0.1575426
922343,0.1284001
922344,0.12480865
922345,0.12480865
922346,0.12533478
922347,0.12142891
922348,0.12119898
922349,0.1738187
922350,0.16726768
922351,0.16628328
922352,0.11903479
922405,0.3311478
922406,0.19671966
922407,0.19255163
922408,0.2806032
922409,0.18460527
922410,0.1650828
922411,0.3424743
922412,0.20372434
922413,0.17547128
922414,0.2645149
922415,0.16747862
922416,0.15212184
922417,0.15292647
922418,0.25265768
922419,0.1195649
922420,0.1302027
922421,0.15751283
922422,0.119404234
922423,0.13806312
922424,0.11477021
922425,0.11921322
922426,0.11110513
922427,0.2224201
922432,0.14913252
922433,0.14282243
922434,0.11530725
922435,0.12688011
922436,0.11756254
922437,0.12428472
922438,0.11487097
922439,0.1295571
922440,0.11616439
922441,0.11462646
922442,0.112549156
922443,0.15620486
922444,0.12309568
922445,0.112421185
922446,0.11715909
922447,0.1291411
922448,0.113053724
922449,0.11361352
922450,0.12904878
922584,0.20202628
922709,0.2799612
924199,0.18766373
924208,0.2251447
924209,0.21920085
924210,0.21147442
924211,0.15649207
924212,0.17088793
924213,0.076413356
924214,0.15819506
924215,0.15346304
924216,0.1428168
924217,0.16739644
924218,0.059461515
924219,0.1368063
924220,0.10857856
924221,0.124681406
924222,0.1201842
924223,0.13983528
924224,0.11486743
924225,0.13053875
924226,0.11018602
924227,0.09595062
924228,0.11646929
924229,0.113927506
924230,0.06563694
924231,0.10770733
924232,0.1555049
924233,0.11024406
924234,0.1300546
924235,0.10770898
924236,0.0010069371
924237,0.096772
924238,0.10389916
924239,0.09625616
924240,0.118521355
924241,0.115174964
924242,0.038677372
924243,0.0009844857
924255,0.1326743
924266,0.097767964
924267,0.08172411
924268,0.08172411
924269,0.08166247
924300,0.06757864
924301,0.1278948
924302,0.1278948
924303,0.16896304
924304,0.11150445
924305,0.12674569
924387,0.22730628
924388,0.2092722
924389,0.20490606
924390,0.19365779
924391,0.1794893
924392,0.17818916
924393,0.17841373
924394,0.17820916
924396,0.19277112
924401,0.17907423
924406,0.1786162
924416,0.21257499
924427,0.22908717
924428,0.1934542
924429,0.22126071
924430,0.20256954
924431,0.20028621
924532,0.24689555
924564,0.20683745
924565,0.19984268
924566,0.19632567
924573,0.21660233
924574,0.17156889
924575,0.17115048
924576,0.17136805
924577,0.1654818
924590,0.18329486
924596,0.18358281
924597,0.14605026
924598,0.14639342
924599,0.13622053
924600,0.11993256
924601,0.11847296
924602,0.118903734
924603,0.118903734
924604,0.11507782
924605,0.11507782
924610,0.13845117
924611,0.112625375
924612,0.11241002
924613,0.13549621
924614,0.11027476
924796,0.27085388
924797,0.25645745
924798,0.18106386
924799,0.29061866
924800,0.16008687
924801,0.15760425
924808,0.251353
924809,0.21043684
924810,0.18895394
924811,0.17741126
924817,0.21110424
924818,0.17699745
924942,0.2645701
924987,0.1814882
924988,0.17595574
924989,0.1905006
924990,0.17993616
924991,0.1673629
924992,0.19795853
924993,0.16615511
924994,0.19705401
924995,0.20693457
924996,0.2837716
924997,0.1429948
924998,0.13522995
924999,0.12561052
925000,0.13566232
925001,0.12057825
925002,0.139409
925003,0.114711076
925004,0.13613658
925005,0.12998644
925140,0.14729649
925141,0.03557966
925151,0.10405139
925152,0.041132037
925173,0.06577698
925252,0.23562177
925285,0.18806833
925286,0.18857421
925287,0.1854261
925288,0.17494892
925289,0.16265503
925290,0.12916447
925291,0.161877
925292,0.10396796
925321,0.14194648
925339,0.21067825
925340,0.18210289
925341,0.17995657
925342,0.17976937
925343,0.16813426
925346,0.19603814
925347,0.15934424
925348,0.15906699
925349,0.14509556
925350,0.13871446
925355,0.17096432
925356,0.14031728
925357,0.13173339
925358,0.12081677
925359,0.113449626
925360,0.11391038
925361,0.13609816
925362,0.16420211
925363,0.11523259
925364,0.1336635
925365,0.16540718
925366,0.124226205
925371,0.00023016457
925372,0.13272756
925373,0.16045074
925374,0.11139187
925375,0.13524407
925376,0.10321792
925616,0.26394978
925619,0.18166345
925620,0.24043235
925621,0.18074682
925622,0.24992332
925623,0.16898791
925624,0.15116
925625,0.13373558
925626,0.15160541
925627,0.1386848
925628,0.13329475
925629,0.09135817
925630,0.25159422
925631,0.15134454
925632,0.06583048
925669,0.1502867
925709,0.25457922
925710,0.23110075
925711,0.14485604
925713,0.15888168
925714,0.12674862
925715,0.12563874
925716,0.12593602
925717,0.1250532
925718,0.13670361
925760,0.23589648
925761,0.21422854
925762,0.20905536
925763,0.18868987
925764,0.17317364
925765,0.16732171
925766,0.16723125
925767,0.1620077
925768,0.14582448
925769,0.13599476
925770,0.1368535
925779,0.15781939
925780,0.12848844
925781,0.112872995
925782,0.113298446
925783,0.114268586
925784,0.114268586
925798,0.1277472
925921,0.24174407
925922,0.22113897
925923,0.21901317
925924,0.20719229
925925,0.18985865
925932,0.19040276
925933,0.15917887
925939,0.13709228
925940,0.21953002
925941,0.21500805
925942,0.2028917
925951,0.21694866
925952,0.18243165
925993,0.06976087
925994,0.14455652
925995,0.11355036
925996,0.11007113
925997,0.104697675
925998,0.09618206
926174,0.27050737
926175,0.0004386245
926176,0.368883
926177,0.21844327
926178,0.0003770787
926180,0.25233263
926181,0.00036465193
926182,0.1549809
926183,0.24331246
926184,0.22814082
926185,0.10976753
926186,0.16901283
926187,0.0002390148
926188,0.10708607
926189,0.36756647
926190,0.00019604353
926191,0.38429862
926192,0.00030479603
926193,0.15110506
926194,0.00012842375
926195,0.00016979176
926196,0.085645534
926197,0.00019451672
926198,0.113374665
926199,0.14615753
926200,0.2058956
926201,0.084006146
926202,0.2195131
926203,0.15765177
926204,0.00019709612
926205,0.14340389
926206,0.00018377107
926207,0.079113245
926208,0.00019012233
926209,0.1129751
926210,0.20719373
926650,0.10777776
926651,0.08009166
926696,0.24016193
926697,0.2405819
926698,0.22171591
926699,0.20384401
926700,0.18646656
926706,0.23585023
926707,0.18127497
926708,0.19431539
926709,0.1910832
926710,0.16915414
926722,0.20747963
926723,0.14977382
926741,0.17856617
926742,0.13464136
926764,0.15967557
926765,0.1352652
926766,0.04912582
926884,0.00040526866
926887,0.42200089
926888,0.00047030541
926889,0.0004678034
926890,0.6137281
926891,0.26746124
926896,0.0005343887
926897,0.28469077
926903,0.17962259
927011,0.2145688
927012,0.19920579
927101,0.15806286
927102,0.19962579
927103,0.19685195
927360,0.17321627
927427,0.15366079
927428,0.14778906
927429,0.14519647
927430,0.1371841
927431,0.12931708
927432,0.12790078
927437,0.21924508
927438,0.18383174
927439,0.16449904
927440,0.1712863
927441,0.17232345
927442,0.0046824515
927443,0.16101533
927444,0.14496398
927445,0.08177124
927446,0.08249654
927447,0.14358321
927453,0.10633742
927454,0.08686492
927455,0.13262649
927473,0.26205033
927488,0.28528303
927489,0.24613148
927490,0.24419998
927502,0.27297202
927503,0.20444109
927504,0.19480328
927521,0.17979771
929213,0.14691022
929214,0.17799659
929215,0.25213343
929216,0.1681277
929217,0.15208559
929218,0.15064648
929219,0.15117058
929220,0.17717105
929221,0.12686773
929222,0.18582436
930073,0.32812515
930074,0.23809868
930075,0.23680952
930076,0.226517
930786,0.2804673
931064,0.21961305
931243,0.15861095
931244,0.17875989
931245,0.27773884
931246,0.16759972
931247,0.1518673
931248,0.15159516
931263,0.3334237
931302,0.2659144
931322,0.3435858
931323,0.27784884
931324,0.18079183
931332,0.29524472
931333,0.379799
931334,0.35840663
931335,0.24157092
931336,0.15646464
931337,0.24233674
931338,0.23109026
931339,0.13451481
931340,0.13670124
931341,0.12894598
931342,0.12279469
931417,0.41755596
932006,0.34472436
932007,0.35076478
932008,0.3347389
932009,0.2618203
932010,0.29635727
932011,0.23219523
932542,0.29326516
932798,0.35420108
932799,0.33724603
932800,0.33155167
932801,0.316768
932929,0.24782835
932930,0.24145627
932931,0.18783423
932932,0.11789931
932933,0.17425613
932934,0.10415158
932935,0.14886512
932936,0.16814971
932937,0.0866479
932938,0.1655452
932939,0.22071163
932940,0.32515073
932941,0.19620094
932942,0.20556019
932943,0.27786767
932944,0.1722471
932945,0.18325947
932946,0.1969527
933323,0.26425982
933360,0.37057132
933361,0.3234652
933795,0.3262595
934110,0.31453598
934224,0.10694682
934225,0.097425155
934226,0.12512599
934227,0.09439335
934228,0.12524815
934238,0.10955539
934239,0.07475509
934240,0.16383514
934241,0.07805666
934242,0.09773112
934248,0.17116188
934249,0.107442275
934250,0.16745515
934251,0.06666325
934252,0.08650895
934436,0.23786198
934437,0.21980163
934438,0.2167738
934439,0.21379235
934440,0.18959203
934441,0.20406584
934442,0.33957922
934443,0.14916956
934444,0.1360285
934445,0.15759651
934446,0.17411028
934447,0.29284838
934448,0.27538094
934449,0.20772408
934450,0.14825714
934452,0.1689029
934453,0.26128778
934454,0.24905516
934455,0.27148652
934456,0.22422658
934457,0.20960893
934458,0.20418362
934459,0.19872436
934460,0.25160533
934461,0.19708884
934462,0.18421128
934463,0.1853092
934464,0.18540287
934465,0.17306879
934466,0.15313171
934467,0.18159153
934468,0.14719
934469,0.17539911
934470,0.17187682
934471,0.17187682
934472,0.17132933
934473,0.15949324
934474,0.15949324
934475,0.13144074
934476,0.13151726
934477,0.13151726
934478,0.13164346
934479,0.10316212
934480,0.10314699
934481,0.13651323
934482,0.13162474
934483,0.13065732
934484,0.1289112
934485,0.0640237
934486,0.12821849
934487,0.15331863
934488,0.15358524
934489,0.1540451
934490,0.12967226
934491,0.12967226
934492,0.12967226
934493,0.17812447
934494,0.15463184
934495,0.15463184
934496,0.15383789
934497,0.15383789
934498,0.15383789
934499,0.15383789
934500,0.15383789
934501,0.15420115
934502,0.15420115
934503,0.15420115
934504,0.15420115
934505,0.15420115
934506,0.15449008
934507,0.15449008
934508,0.15295057
934509,0.15460274
934510,0.15460274
934511,0.15520705
934512,0.15520705
934513,0.15543129
934514,0.15543129
934515,0.15494396
934516,0.15603589
934517,0.1565297
934518,0.1565297
934519,0.15660842
934520,0.1582667
934521,0.1582667
934522,0.15604682
934523,0.15604682
934524,0.15604682
934525,0.15719528
934526,0.15719528
934527,0.15620813
934528,0.15620813
934529,0.15620813
934530,0.1560763
934531,0.1560763
934532,0.15711758
934533,0.14892311
934534,0.14892311
934535,0.14933276
934536,0.14979857
934537,0.15016481
934538,0.15016481
934550,0.2982419
934658,0.21784659
934659,0.20039707
934660,0.0003154387
934665,0.17936811
934666,0.24904652
934667,0.24067761
934668,0.22917956
934669,0.19628677
934670,0.18036875
934671,0.22812754
934675,0.24143206
934680,0.2538534
934763,0.24653283
934764,0.23872942
934765,0.2347288
934766,0.16184379
934767,0.23771493
934768,0.19405182
934769,0.19393948
934770,0.19266526
934771,0.17260003
934773,0.1784902
934774,0.08533712
934775,0.15075941
934776,0.14557046
934777,0.13096733
934778,0.12939335
934845,0.24980381
934942,0.30497453
934943,0.2983549
934944,0.28336075
934945,0.29736388
934946,0.41502655
934983,0.37123677
935022,0.265189
935023,0.2289936
935024,0.27923074
935025,0.21395755
935026,0.21036418
935027,0.17032565
935028,0.19485456
935029,0.19244069
935030,0.17607774
935031,0.20142697
935055,0.24077752
935056,0.20040835
935057,0.20787854
935058,0.1773846
935059,0.15382686
935060,0.19422503
935061,0.17113043
935062,0.1429834
935164,0.20598532
935165,0.18087067
935166,0.22653913
935167,0.16643105
935168,0.18367109
935169,0.15249987
935170,0.19143441
935171,0.24131624
935172,0.15783843
935173,0.13006529
935174,0.1589403
935175,0.14170495
935176,0.11463034
935177,0.10824558
935178,0.11687343
935179,0.10730487
935180,0.103733614
935181,0.10456102
935182,0.13929051
935183,0.10482206
935184,0.119619675
935185,0.09645788
935186,0.100279875
935187,0.10521321
935188,0.100583196
935189,0.10447141
935190,0.12674864
935191,0.122311585
935192,0.100617886
935193,0.100617886
935194,0.10366455
935195,0.09847112
935196,0.10164889
935197,0.099738926
935198,0.11292605
935199,0.09352409
935200,0.1128085
935201,0.093252935
935202,0.116281286
935203,0.10066832
935204,0.00024418064
935205,0.10066832
935206,0.13187927
935207,0.10018771
935208,0.101119086
935209,0.10018771
935210,0.11124554
935211,0.12998442
935212,0.10043934
935221,0.14673659
935222,0.12500384
935223,0.09231336
935224,0.08388329
935225,0.12756975
935226,0.13550352
935227,0.124476224
935228,0.11479004
935229,0.09884667
935230,0.11142873
935231,0.1017284
935238,0.25713158
935240,0.20544204
935268,0.3516645
935526,0.29248446
935527,0.2798572
935528,0.27693126
935548,0.26555368
935549,0.23911458
935550,0.27986225
935551,0.3527297
935556,0.29055485
935557,0.2099303
935558,0.21018466
